,airport,capacity
0,EGLL,46
1,LFPG,73
2,EHAM,68
3,EDDF,60
4,LEMD,51
5,LEBL,39
6,LTFM,40
7,EDDM,58
8,EGKK,26
9,LIRF,54
10,EIDW,32
11,LFPO,38
12,LOWW,40
13,LSZH,40
14,LPPT,23
15,EKCH,48
16,LEPA,25
17,EGCC,32
18,LIMC,39
19,ENGM,36
20,EGSS,26
21,EBBR,48
22,ESSA,42
23,LGAV,22
24,EDDL,33
